Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,Trend,Crossover,Average_50,Median_50,DC_Upper_20,DC_Lower_20,DC_Mid_20,SMA_50_upper_2.0,SMA_50_lower_2.0,SMA_vs_Median_50_50,Median_Crossover_50_50,HL_range,Chaikin_Volatility_100,"('Close', '^GSPC')","('High', '^GSPC')","('Low', '^GSPC')","('Open', '^GSPC')","('Volume', '^GSPC')","('Close', '^GSPC').1","('High', '^GSPC').1","('Low', '^GSPC').1","('Open', '^GSPC').1","('Volume', '^GSPC').1"
2024-04-16,5010.60009765625,5079.83984375,4953.56005859375,5064.58984375,18921090000.0,4625.3423828125,4178.517302246094,Bullish,False,4625.3423828125,4535.0849609375,5264.85009765625,4546.5,4905.675048828125,4717.84923046875,4532.8355351562495,90.25742187499964,Above,126.27978515625,124.43139469362158,,,,,,,,,,
2024-04-23,5116.169921875,5123.490234375,4990.580078125,5028.85009765625,18417780000.0,4644.940185546875,4188.831951904297,Bullish,False,4644.940185546875,4548.905029296875,5264.85009765625,4608.08984375,4936.469970703125,4737.8389892578125,4552.0413818359375,96.03515625,Above,132.91015625,124.59929096206471,,,,,,,,,,
2024-04-30,5180.740234375,5181.0,5011.0498046875,5103.77978515625,20616540000.0,4664.702392578125,4198.837053222656,Bullish,False,4664.702392578125,4552.53515625,5264.85009765625,4682.10986328125,4973.47998046875,4757.996440429688,4571.408344726562,112.167236328125,Above,169.9501953125,125.49732867197432,,,,,,,,,,
2024-05-07,5221.419921875,5239.66015625,5165.85986328125,5187.2001953125,19430970000.0,4685.021787109375,4209.168052978515,Bullish,False,4685.021787109375,4562.2099609375,5264.85009765625,4682.10986328125,4973.47998046875,4778.722222851562,4591.321351367187,122.8118261718746,Above,73.80029296875,124.47362499468274,,,,,,,,,,
2024-05-14,5308.1298828125,5325.490234375,5217.97998046875,5221.10009765625,19940080000.0,4705.708583984375,4219.449501953125,Bullish,False,4705.708583984375,4579.369873046875,5325.490234375,4682.10986328125,5003.800048828125,4799.822755664062,4611.5944123046875,126.33871093749985,Above,107.51025390625,124.13771665629793,,,,,,,,,,
2024-05-21,5304.72021484375,5341.8798828125,5256.93017578125,5298.68994140625,14384400000.0,4725.024384765625,4229.776053466797,Bullish,False,4725.024384765625,4605.699951171875,5341.8798828125,4714.81982421875,5028.349853515625,4819.524872460937,4630.523897070312,119.32443359374975,Above,84.94970703125,123.36171646570291,,,,,,,,,,
2024-05-28,5283.39990234375,5315.91015625,5191.68017578125,5315.91015625,20607120000.0,4742.5005859375,4239.720002441406,Bullish,False,4742.5005859375,4681.5,5341.8798828125,4714.81982421875,5028.349853515625,4837.35059765625,4647.650574218749,61.000585937499636,Above,124.22998046875,123.3789098122979,,,,,,,,,,
2024-06-04,5360.7900390625,5375.080078125,5257.6298828125,5278.240234375,18224390000.0,4763.139990234375,4249.721602783203,Bullish,False,4763.139990234375,4747.594970703125,5375.080078125,4844.3701171875,5109.72509765625,4858.402790039062,4667.877190429687,15.545019531249636,Above,117.4501953125,123.2615095251732,,,,,,,,,,
2024-06-11,5473.22998046875,5488.5,5327.25,5353.0,17947740000.0,4783.49279296875,4260.177802734375,Bullish,False,4783.49279296875,4759.0849609375,5488.5,4845.14990234375,5166.824951171875,4879.162648828125,4687.822937109375,24.40783203125011,Above,161.25,124.01375686130838,,,,,,,,,,
2024-06-18,5447.8701171875,5505.52978515625,5447.58984375,5476.14990234375,17861940000.0,4804.259599609375,4270.260753173829,Bullish,False,4804.259599609375,4766.68505859375,5505.52978515625,4920.31005859375,5212.919921875,4900.344791601563,4708.174407617187,37.57454101562507,Above,57.93994140625,122.7053644760597,,,,,,,,,,
2024-06-25,5475.08984375,5523.64013671875,5446.52978515625,5460.72998046875,21433390000.0,4823.305595703125,4280.134652099609,Bullish,False,4823.305595703125,4776.830078125,5523.64013671875,4920.31005859375,5221.97509765625,4919.7717076171875,4726.839483789062,46.47551757812471,Above,77.1103515625,121.80249293321694,,,,,,,,,,
2024-07-02,5572.85009765625,5583.10986328125,5458.43017578125,5461.83984375,11948170000.0,4843.669794921875,4290.864102783203,Bullish,False,4843.669794921875,4817.130126953125,5583.10986328125,4946.0,5264.554931640625,4940.543190820313,4746.7963990234375,26.53966796875011,Above,124.6796875,121.85946708305423,,,,,,,,,,
2024-07-09,5631.22021484375,5666.93994140625,5574.56982421875,5584.240234375,17910720000.0,4864.515,4302.1025036621095,Bullish,False,4864.515,4889.18017578125,5666.93994140625,4953.56005859375,5310.25,4961.8053,4767.224700000001,-24.665175781249673,Below,92.3701171875,121.27551956036999,,,,,,,,,,
2024-07-16,5564.41015625,5669.669921875,5497.0400390625,5644.08984375,19431470000.0,4885.434404296875,4313.51925415039,Bullish,False,4885.434404296875,4935.3701171875,5669.669921875,4953.56005859375,5311.614990234375,4983.143092382813,4787.725716210937,-49.93571289062493,Below,172.6298828125,122.29243764457058,,,,,,,,,,
2024-07-23,5463.5400390625,5585.33984375,5390.9501953125,5565.2998046875,19056620000.0,4904.91080078125,4324.078953857422,Bullish,False,4904.91080078125,4974.18994140625,5669.669921875,4953.56005859375,5311.614990234375,5003.009016796876,4806.812584765625,-69.27914062499985,Below,194.3896484375,123.72010518502462,,,,,,,,,,
2024-07-30,5186.330078125,5566.16015625,5119.259765625,5478.72998046875,23517970000.0,4920.642001953125,4332.967603759766,Bullish,False,4920.642001953125,5008.0849609375,5669.669921875,4953.56005859375,5311.614990234375,5019.054841992188,4822.229161914062,-87.44295898437485,Below,446.900390625,130.1197147976974,,,,,,,,,,
2024-08-06,5344.39013671875,5371.2001953125,5193.56005859375,5206.419921875,20141840000.0,4938.863603515625,4342.018454589844,Bullish,False,4938.863603515625,5016.219970703125,5669.669921875,4953.56005859375,5311.614990234375,5037.6408755859375,4840.086331445313,-77.35636718749993,Below,177.64013671875,131.06071325157964,,,,,,,,,,
2024-08-13,5608.25,5608.2998046875,5376.97998046875,5376.97998046875,17332080000.0,4960.713203125,4352.925104980469,Bullish,False,4960.713203125,5041.829833984375,5669.669921875,4953.56005859375,5311.614990234375,5059.9274671875,4861.4989390625005,-81.11663085937471,Below,231.31982421875,133.0460421816226,,,,,,,,,,
2024-08-20,5616.83984375,5651.6201171875,5560.9501953125,5602.8798828125,15326130000.0,4983.30080078125,4364.004454345703,Bullish,False,4983.30080078125,5065.6748046875,5669.669921875,4953.56005859375,5311.614990234375,5082.966816796875,4883.634784765624,-82.37400390625044,Below,90.669921875,132.20691108644195,,,,,,,,,,
2024-08-27,5648.39990234375,5651.3701171875,5560.9501953125,5602.89013671875,13103930000.0,5007.198203125,4375.69525390625,Bullish,False,5007.198203125,5092.849853515625,5669.669921875,4953.56005859375,5311.614990234375,5107.3421671875,4907.0542390625,-85.65165039062504,Below,90.419921875,131.3794459535421,,,,,,,,,,
2024-09-03,5471.0498046875,5623.89013671875,5402.6201171875,5623.89013671875,18514880000.0,5029.870400390625,4385.298002929688,Bullish,False,5029.870400390625,5117.054931640625,5669.669921875,4990.580078125,5330.125,5130.467808398437,4929.272992382813,-87.18453124999996,Below,221.27001953125,133.15945731151652,,,,,,,,,,
2024-09-10,5633.08984375,5636.27001953125,5406.9599609375,5490.509765625,18280560000.0,5056.76439453125,4395.32890258789,Bullish,False,5056.76439453125,5124.445068359375,5669.669921875,5011.0498046875,5340.35986328125,5157.899682421876,4955.629106640625,-67.68067382812478,Below,229.31005859375,135.063429614135,,,,,,,,,,
2024-09-17,5718.56982421875,5733.56982421875,5614.0498046875,5655.509765625,22556330000.0,5084.422587890625,4406.033801269531,Bullish,False,5084.422587890625,5140.18505859375,5733.56982421875,5119.259765625,5426.414794921875,5186.111039648438,4982.734136132813,-55.76247070312456,Below,119.52001953125,134.755639315464,,,,,,,,,,
2024-09-24,5762.47998046875,5767.3701171875,5698.990234375,5727.66015625,20213060000.0,5112.19958984375,4416.738051757812,Bullish,False,5112.19958984375,5165.080078125,5767.3701171875,5119.259765625,5443.31494140625,5214.443581640625,5009.955598046875,-52.88048828125011,Below,68.3798828125,133.44126789956374,,,,,,,,,,
2024-10-01,5695.93994140625,5757.72998046875,5674.0,5757.72998046875,18568870000.0,5141.777587890625,4426.757951660156,Bullish,False,5141.777587890625,5183.53515625,5767.3701171875,5119.259765625,5443.31494140625,5244.613139648438,5038.942036132812,-41.757568359375,Below,83.72998046875,132.4568859702407,,,,,,,,,,
2024-10-08,5859.85009765625,5871.41015625,5714.56005859375,5719.14013671875,16466500000.0,5175.638193359375,4437.819752197265,Bullish,False,5175.638193359375,5194.360107421875,5871.41015625,5119.259765625,5495.3349609375,5279.150957226562,5072.125429492187,-18.72191406250022,Below,156.85009765625,132.93991986501317,,,,,,,,,,
2024-10-15,5853.97998046875,5878.4599609375,5804.47998046875,5866.740234375,17610860000.0,5205.398193359375,4448.615052490234,Bullish,False,5205.398193359375,5210.2900390625,5878.4599609375,5119.259765625,5498.85986328125,5309.506157226562,5101.290229492188,-4.891845703125,Below,73.97998046875,131.7723963126119,,,,,,,,,,
2024-10-22,5823.52001953125,5863.0400390625,5762.41015625,5832.7001953125,17610320000.0,5233.63759765625,4459.055852050781,Bullish,False,5233.63759765625,5219.804931640625,5878.4599609375,5119.259765625,5498.85986328125,5338.310349609375,5128.964845703125,13.832666015625364,Above,100.6298828125,131.1557128769661,,,,,,,,,,
2024-10-29,5712.68994140625,5850.93994140625,5696.509765625,5819.68017578125,19554390000.0,5256.943798828125,4469.116052246094,Bullish,False,5256.943798828125,5232.594970703125,5878.4599609375,5119.259765625,5498.85986328125,5362.0826748046875,5151.804922851563,24.348828125000182,Above,154.43017578125,131.61659333051628,,,,,,,,,,
2024-11-05,6001.35009765625,6017.31005859375,5722.10009765625,5722.43017578125,24023320000.0,5285.962197265625,4480.1247521972655,Bullish,False,5285.962197265625,5263.5849609375,6017.31005859375,5119.259765625,5568.284912109375,5391.681441210938,5180.242953320312,22.377236328125036,Above,295.2099609375,134.85606595639715,,,,,,,,,,
2024-11-12,5893.6201171875,6009.919921875,5853.009765625,6003.60009765625,21222970000.0,5312.43900390625,4490.751602783203,Bullish,False,5312.43900390625,5294.06005859375,6017.31005859375,5119.259765625,5568.284912109375,5418.6877839843755,5206.1902238281245,18.378945312500036,Above,156.91015625,135.2927806156764,,,,,,,,,,
2024-11-19,5987.3701171875,6020.75,5855.2900390625,5870.0498046875,21814250000.0,5339.737607421875,4501.411652832031,Bullish,False,5339.737607421875,5306.425048828125,6020.75,5119.259765625,5570.0048828125,5446.532359570312,5232.942855273437,33.3125585937496,Above,165.4599609375,135.89015052303927,,,,,,,,,,
2024-11-26,6047.14990234375,6053.580078125,5984.8701171875,6000.02978515625,14055400000.0,5365.869404296875,4512.778101806641,Bullish,False,5365.869404296875,5326.260009765625,6053.580078125,5119.259765625,5586.419921875,5473.186792382812,5258.552016210937,39.60939453124956,Above,68.7099609375,134.55984973916722,,,,,,,,,,
2024-12-03,6052.85009765625,6099.97021484375,6033.39013671875,6042.97021484375,20791700000.0,5391.83380859375,4523.464401855469,Bullish,False,5391.83380859375,5352.590087890625,6099.97021484375,5119.259765625,5609.614990234375,5499.670484765626,5283.997132421875,39.24372070312529,Above,66.580078125,133.21371564779756,,,,,,,,,,
2024-12-10,6074.080078125,6092.58984375,6029.89013671875,6057.58984375,19972430000.0,5417.91880859375,4534.160651855469,Bullish,False,5417.91880859375,5404.330078125,6099.97021484375,5119.259765625,5609.614990234375,5526.277184765626,5309.560432421875,13.588730468750327,Above,62.69970703125,131.8173986454897,,,,,,,,,,
2024-12-17,5974.06982421875,6070.669921875,5832.2998046875,6052.5498046875,26504840000.0,5442.129404296875,4544.648500976563,Bullish,False,5442.129404296875,5455.705078125,6099.97021484375,5193.56005859375,5646.76513671875,5550.9719923828125,5333.286816210937,-13.575673828125218,Below,238.3701171875,133.92735346810377,,,,,,,,,,
2024-12-24,5906.93994140625,6049.75,5869.16015625,5984.6298828125,11255110000.0,5464.5916015625,4554.6741003417965,Bullish,False,5464.5916015625,5467.294921875,6099.97021484375,5376.97998046875,5738.47509765625,5573.88343359375,5355.29976953125,-2.703320312500182,Below,180.58984375,134.85136317665618,,,,,,,,,,
2024-12-31,5975.3798828125,6021.0400390625,5829.52978515625,5919.740234375,15357490000.0,5487.090595703125,4565.444249267578,Bullish,False,5487.090595703125,5472.139892578125,6099.97021484375,5402.6201171875,5751.295166015625,5596.8324076171875,5377.348783789062,14.950703124999563,Above,191.51025390625,135.9733214089254,,,,,,,,,,
2025-01-07,5836.22021484375,6000.68017578125,5773.31005859375,5993.259765625,18132200000.0,5505.256396484375,4574.780650634766,Bullish,False,5505.256396484375,5474.159912109375,6099.97021484375,5402.6201171875,5751.295166015625,5615.361524414063,5395.151268554687,31.096484374999818,Above,227.3701171875,137.78315894909517,,,,,,,,,,
2025-01-14,5996.66015625,6014.9599609375,5805.419921875,5859.27001953125,17339490000.0,5526.3333984375,4585.061000976562,Bullish,False,5526.3333984375,5519.75,6099.97021484375,5402.6201171875,5751.295166015625,5636.860066406251,5415.80673046875,6.583398437500364,Above,209.5400390625,139.2040872681725,,,,,,,,,,
2025-01-21,6012.27978515625,6128.18017578125,5962.919921875,6014.1201171875,22871210000.0,5546.142197265625,4595.266949462891,Bullish,False,5546.142197265625,5568.630126953125,6128.18017578125,5406.9599609375,5767.570068359375,5657.065041210938,5435.219353320313,-22.487929687499673,Below,165.26025390625,139.720050963976,,,,,,,,,,
2025-01-28,5994.56982421875,6120.91015625,5923.93017578125,6026.97021484375,22864550000.0,5565.922197265625,4604.850249023438,Bullish,False,5565.922197265625,5590.550048828125,6128.18017578125,5614.0498046875,5871.114990234375,5677.240641210938,5454.6037533203125,-24.627851562499927,Below,196.97998046875,140.85391095416955,,,,,,,,,,
2025-02-04,6066.43994140625,6101.27978515625,5990.8701171875,5998.14013671875,23239190000.0,5585.860400390625,4614.542497558594,Bullish,False,5585.860400390625,5612.544921875,6128.18017578125,5674.0,5901.090087890625,5697.577608398437,5474.143192382812,-26.684521484375182,Below,110.40966796875,140.25105465742857,,,,,,,,,,
2025-02-11,6114.6298828125,6127.47021484375,6003.0,6049.31982421875,18051830000.0,5605.533994140625,4624.299348144531,Bullish,False,5605.533994140625,5624.030029296875,6128.18017578125,5674.0,5901.090087890625,5717.644674023437,5493.423314257812,-18.4960351562504,Below,124.47021484375,139.93856277992998,,,,,,,,,,
2025-02-18,5983.25,6147.43017578125,5977.830078125,6121.60009765625,24485680000.0,5622.8401953125,4633.2774975585935,Bullish,False,5622.8401953125,5632.155029296875,6147.43017578125,5696.509765625,5921.969970703125,5735.29699921875,5510.383391406251,-9.314833984374673,Below,169.60009765625,140.52591990619374,,,,,,,,,,
2025-02-25,5849.72021484375,6009.81982421875,5810.91015625,5982.72998046875,27356940000.0,5636.846201171875,4641.562797851562,Bullish,False,5636.846201171875,5640.744873046875,6147.43017578125,5696.509765625,5921.969970703125,5749.583125195312,5524.109277148437,-3.8986718750002183,Below,198.90966796875,141.68203372921465,,,,,,,,,,
2025-03-04,5614.56005859375,5865.080078125,5564.02001953125,5811.97998046875,28703670000.0,5644.773603515625,4648.693447265625,Bullish,False,5644.773603515625,5640.744873046875,6147.43017578125,5564.02001953125,5855.72509765625,5757.669075585937,5531.878131445313,4.028730468749927,Above,301.06005859375,144.8380342215817,,,,,,,,,,
2025-03-11,5675.1201171875,5703.52001953125,5504.64990234375,5603.64990234375,26355000000.0,5653.40060546875,4656.25259765625,Bullish,False,5653.40060546875,5661.760009765625,6147.43017578125,5504.64990234375,5826.0400390625,5766.468617578124,5540.332593359375,-8.359404296875255,Below,198.8701171875,145.90797645853058,,,,,,,,,,
2025-03-18,5767.56982421875,5775.14013671875,5597.759765625,5654.52978515625,27890230000.0,5664.70419921875,4664.105197753906,Bullish,False,5664.70419921875,5685.530029296875,6147.43017578125,5504.64990234375,5826.0400390625,5777.998283203125,5551.410115234375,-20.825830078125364,Below,177.38037109375,146.53119219388145,,,,,,,,,,
2025-03-25,5611.85009765625,5786.9501953125,5488.72998046875,5775.9599609375,22824520000.0,5675.7048046875,4671.143898925781,Bullish,False,5675.7048046875,5685.530029296875,6147.43017578125,5488.72998046875,5818.080078125,5789.218900781249,5562.19070859375,-9.825224609375255,Below,298.22021484375,149.53493521665112,,,,,,,,,,
2025-04-01,5062.25,5695.31005859375,4835.0400390625,5597.52978515625,33434280000.0,5676.737802734375,4675.322548828125,Bullish,False,5676.737802734375,5685.530029296875,6147.43017578125,4835.0400390625,5491.235107421875,5790.272558789063,5563.203046679687,-8.792226562500218,Below,860.27001953125,163.60889728228673,,,,,,,,,,
2025-04-08,5405.97021484375,5481.33984375,4910.419921875,5193.56982421875,34208870000.0,5682.53380859375,4681.076650390625,Bullish,False,5682.53380859375,5685.530029296875,6147.43017578125,4835.0400390625,5491.235107421875,5796.184484765625,5568.883132421875,-2.996220703124891,Below,570.919921875,171.67446212570678,,,,,,,,,,
2025-04-15,5158.2001953125,5450.41015625,5101.6298828125,5411.990234375,17866080000.0,5682.0830078125,4685.743701171875,Bullish,False,5682.0830078125,5685.530029296875,6147.43017578125,4835.0400390625,5491.235107421875,5795.7246679687505,5568.4413476562495,-3.447021484375,Below,348.7802734375,175.18150789425715,,,,,,,,,,
2025-04-22,5528.75,5553.66015625,5207.669921875,5207.669921875,23230510000.0,5688.229609375,4691.934401855468,Bullish,False,5688.229609375,5685.530029296875,6147.43017578125,4835.0400390625,5491.235107421875,5801.9942015625,5574.4650171875,2.699580078125109,Above,345.990234375,178.5638589136778,,,,,,,,,,
2025-04-29,5650.3798828125,5700.7001953125,5433.240234375,5508.8701171875,24344550000.0,5695.074609375,4698.424602050782,Bullish,False,5695.074609375,5685.530029296875,6147.43017578125,4835.0400390625,5491.235107421875,5808.976101562501,5581.1731171875,9.544580078125364,Above,267.4599609375,180.3241777656347,,,,,,,,,,
2025-05-06,5844.18994140625,5845.3701171875,5578.64013671875,5605.8701171875,25991770000.0,5705.86400390625,4705.72240234375,Bullish,False,5705.86400390625,5704.31494140625,6147.43017578125,4835.0400390625,5491.235107421875,5819.981283984375,5591.746723828125,1.5490625000002183,Above,266.72998046875,182.03518375975577,,,,,,,,,,
2025-05-13,5963.60009765625,5968.60986328125,5845.02001953125,5854.14990234375,24735890000.0,5719.4680078125,4714.247951660156,Bullish,False,5719.4680078125,5715.6298828125,6147.43017578125,4835.0400390625,5491.235107421875,5833.857367968751,5605.07864765625,3.8381250000002183,Above,123.58984375,180.87785029421605,,,,,,,,,,
2025-05-19,,,,,,,,Hold,True,,,,,,,,,Equal,,180.87785029421605,,,,,,5802.81982421875,5938.3701171875,5767.41015625,5910.18017578125,17624372000.0
2025-05-20,5842.009765625,5953.06005859375,5825.81982421875,5944.66015625,14828150000.0,,,Hold,False,,,,,,,,,Equal,127.240234375,179.79469539911642,,,,,,,,,,
